model	model_structure	hierarchy	k_depth	family	response	x	predicted_mean	predicted_median	predicted_sd	pred_q025	pred_q05	pred_q10	pred_q25	pred_q50	pred_q75	pred_q90	pred_q95	pred_q975	is_best_gamma_model
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.401654201353506	0.44375989217234	0.427112498390161	0.151666862239232	0.202993352624897	0.242219594285929	0.285418761900386	0.356315824970294	0.427112498390161	0.504594661969493	0.607713449246312	0.703016535196107	0.799262105533581	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.412025771050427	0.440538394670743	0.424183934979214	0.15080629543073	0.200066704303183	0.239285198929397	0.282927026078942	0.353385166010395	0.424183934979214	0.501224393985563	0.604792137485448	0.69837258480743	0.795308220880196	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.422397340747348	0.437375223665902	0.421482167251949	0.149965405971496	0.197335879867007	0.236521436161884	0.280123553565014	0.350919249216538	0.421482167251949	0.498190673328204	0.600558300150393	0.694212716003351	0.790949944703893	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.43276891044427	0.434268846293869	0.41857680811997	0.149143241266472	0.195790487557332	0.23411349443013	0.277408976100723	0.348529312107151	0.41857680811997	0.494969622636795	0.597011355445183	0.688477407467476	0.784520679429973	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.443140480141191	0.43121778476064	0.415788002115697	0.148338922125668	0.193130753232799	0.231692134820519	0.274766087946006	0.345966987948947	0.415788002115697	0.492043054776712	0.593123440849975	0.683152531836119	0.780182308746553	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.453512049838112	0.428220613815253	0.41341385273013	0.147551636326282	0.190085907795493	0.229498685969015	0.272101211317916	0.343102294702027	0.41341385273013	0.488883903275848	0.589131633523574	0.677405774968006	0.777969212688182	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.463883619535033	0.425275958364026	0.41058051703915	0.146780632775978	0.187368986140135	0.226847299884735	0.269825435008004	0.340648569550632	0.41058051703915	0.485898919432995	0.585865959084731	0.673226561626552	0.771449846455257	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.474255189231954	0.422382491216611	0.407835956038396	0.146025216218152	0.185613670901868	0.224427587524152	0.267641203743255	0.338574933810339	0.407835956038396	0.483204692406015	0.583282026704869	0.668179503832055	0.766854662486917	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.484626758928876	0.419538930955273	0.40554940337615	0.145284742426114	0.183560430560816	0.221972068440931	0.264822287652172	0.336193571527908	0.40554940337615	0.480534357283666	0.579747253585909	0.664138308032149	0.75984329097712	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.494998328625797	0.416744039919414	0.402876666693906	0.144558613838583	0.181565985852144	0.219297596355482	0.262664537940619	0.333852649486658	0.402876666693906	0.477723407774833	0.576038714968344	0.659598209134362	0.755348856316755	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.505369898322718	0.41399662229797	0.40042075439795	0.143846275593751	0.179803453453071	0.21657618016435	0.26056937517003	0.331430227748186	0.40042075439795	0.474846028120921	0.572260634389255	0.655837206318956	0.750838968120218	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.515741468019639	0.411295522322906	0.397529148196069	0.143147211923508	0.178282297633723	0.214498672849841	0.258211190825085	0.328715046330403	0.397529148196069	0.472182021127439	0.568195603627818	0.65225881807883	0.744070071264488	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.526113037716561	0.408639622557435	0.395137447622676	0.142460942873303	0.176414551868088	0.212660953049984	0.255697466313555	0.326436639235847	0.395137447622676	0.469514551381323	0.565385012080551	0.647460903087471	0.74013763638912	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.536484607413482	0.406027842273143	0.392784228272564	0.141787021316591	0.174609093535895	0.209866372519176	0.252747292230496	0.324135922879712	0.392784228272564	0.466762888608713	0.562003290999375	0.64424377367503	0.735960603058481	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.546856177110403	0.403459135910564	0.39049606453703	0.141125030235919	0.17291704061988	0.207718552504952	0.250544476594221	0.321966899754342	0.39049606453703	0.463818372085549	0.558542859648109	0.640327201992753	0.7310032101805	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.557227746807324	0.400932491618142	0.388054278977296	0.140474580245475	0.171577779555325	0.206257619916424	0.248432336801618	0.319764950470297	0.388054278977296	0.461237004554895	0.555678275101571	0.638379671188158	0.727115367041149	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.567599316504245	0.398446929864892	0.385848681534852	0.139835307332433	0.16918759185423	0.204273198779945	0.246143404778478	0.317356664012084	0.385848681534852	0.458667172909911	0.553298323496148	0.635475279719739	0.723442700557753	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.577970886201167	0.396001502122381	0.383575754925781	0.139206870796664	0.167678341323271	0.203248781096282	0.244385513719033	0.315280554803557	0.383575754925781	0.456040062645122	0.549631866406923	0.632199096409983	0.719350330153892	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.588342455898088	0.393595289611946	0.381463873878382	0.138588951370348	0.16548643648667	0.201468922458401	0.242228532152592	0.313257082996713	0.381463873878382	0.453306697351624	0.546768498339532	0.628855638158542	0.715409146349598	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.598714025595009	0.391227402113357	0.379199581521881	0.137981249500891	0.163648899831641	0.199285777310795	0.240514026534116	0.311130369897995	0.379199581521881	0.45102150099773	0.543870295366776	0.626383511404973	0.710446984982518	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.60908559529193	0.388896976831389	0.376815729925625	0.137383483782106	0.162008878236937	0.197193020987841	0.238750778507075	0.30897087595898	0.376815729925625	0.448563937936066	0.541169748970514	0.623493107237667	0.707095388336519	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.619457164988852	0.386603177317001	0.374783544628992	0.13679538952009	0.160342789358801	0.195179622378168	0.237047188958938	0.3070448659365	0.374783544628992	0.446288330900861	0.53857125570995	0.619767585764072	0.700614359444764	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.629828734685773	0.384345192439977	0.372511365414186	0.13621671742156	0.158188189105426	0.193005734048735	0.235300846712545	0.305200015526356	0.372511365414186	0.443923650621047	0.53547841447114	0.616366482033005	0.696079053064758	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.640200304382694	0.382122235410249	0.370580365718937	0.135647232393543	0.156809640544391	0.191377657702733	0.233373360116543	0.303266211844044	0.370580365718937	0.441658826366993	0.5322811356235	0.613645158966612	0.693314394449983	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.650571874079615	0.379933542845074	0.36852766276204	0.135086712444399	0.15551341274498	0.189964765492695	0.231580724499049	0.301515814306199	0.36852766276204	0.439593490172852	0.529757120268931	0.610303458131417	0.689046136704586	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.660943443776536	0.377778373879661	0.366557395519724	0.134534947677115	0.153901571774404	0.187937644836498	0.229801547015812	0.299425304600475	0.366557395519724	0.437019050556427	0.527523883771072	0.607042870072578	0.68518775769117	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.671315013473458	0.375656009318767	0.36433169714948	0.133991739366629	0.152497629646981	0.185992848834502	0.227914405260343	0.297562609103456	0.36433169714948	0.435411362770001	0.524883517626621	0.603791052970703	0.682233309103595	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.681686583170379	0.373565750827126	0.362359381942103	0.133456899113761	0.150958381354122	0.18460651948768	0.226043426875193	0.295764231914388	0.362359381942103	0.433179150738823	0.521965194632143	0.600673594535787	0.68013044680137	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.6920581528673	0.37150692015659	0.360273163203872	0.132930248068992	0.149384449874065	0.183326042420242	0.224256289127372	0.293675359320074	0.360273163203872	0.430744422404748	0.519383995387328	0.598026606774034	0.676243832093923	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.702429722564221	0.369478858408032	0.358424255129793	0.132411616219976	0.148114730319668	0.181902352384817	0.222774500369314	0.291755787394492	0.358424255129793	0.428709224782689	0.517284240223779	0.595761865349359	0.673032508174469	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.712801292261142	0.367480925326198	0.356304791727217	0.13190084173722	0.146029160371107	0.180700889949031	0.221333975703494	0.290040690884317	0.356304791727217	0.426840916779432	0.514427511419653	0.592219102645397	0.668926329560261	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.723172861958064	0.365512498625753	0.354433943756918	0.131397770372919	0.144611654909206	0.1791453671691	0.219700272743628	0.288263710728597	0.354433943756918	0.42485454429519	0.512381057775121	0.589291408682997	0.666430791456928	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.733544431654985	0.363572973346922	0.352512468137775	0.130902254908334	0.143051382178041	0.177669969090999	0.218378617109498	0.286405279704842	0.352512468137775	0.423004620509056	0.509230799985258	0.58632635675893	0.664065930070032	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.743916001351906	0.36166176123922	0.35090370507032	0.130414154645578	0.1417676186512	0.176233063356531	0.216700606852065	0.284676830308608	0.35090370507032	0.420908907834028	0.507203802226926	0.583680402150804	0.661314554581912	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.754287571048827	0.359778290171784	0.349095940877223	0.129933334940014	0.141235626753487	0.174455871480475	0.215431961250754	0.282974993983524	0.349095940877223	0.418792794504926	0.504499020247825	0.581007279955583	0.657951075304461	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.764659140745748	0.357922003569025	0.347243420236396	0.129459666769835	0.139923590187373	0.172857765980126	0.214111778622472	0.281454960475949	0.347243420236396	0.416636218272219	0.50241917618771	0.577664503815509	0.65589757198723	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.77503071044267	0.356092359870271	0.345497671637459	0.128993026339679	0.138446308949852	0.171957228357121	0.213095345598482	0.279707481842276	0.345497671637459	0.414862706079383	0.500205739419596	0.574849543448502	0.65163818276654	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.785402280139591	0.354288832012245	0.343855817183668	0.128533294715444	0.137571044349194	0.170426803383939	0.211649789199527	0.277960285127529	0.343855817183668	0.413045951820039	0.497604324140642	0.571699005659676	0.649169427015877	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.795773849836512	0.352510906933228	0.342309717823673	0.128080357487697	0.136732451617508	0.169673168488418	0.210496965403409	0.27618830506069	0.342309717823673	0.411108700132597	0.495677606021118	0.568585653163206	0.646547599059817	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.806145419533433	0.350758085097835	0.340671513168735	0.127634104461303	0.135694398760353	0.167973997325408	0.209320489643204	0.274835957887385	0.340671513168735	0.409311745108444	0.494036586253488	0.565543562185554	0.643914991516868	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.816516989230355	0.34902988004143	0.339266902296388	0.127194429369131	0.13519511082631	0.166810499465172	0.208112046615009	0.273221483076125	0.339266902296388	0.40727625681154	0.492010348525862	0.562862587747502	0.640735164319197	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.826888558927276	0.347325817933187	0.337574893762962	0.126761229607843	0.134568961539991	0.165692610761218	0.206684219365449	0.271606284977178	0.337574893762962	0.405503042295466	0.48963271680832	0.56003605868641	0.637535299978969	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.837260128624197	0.345645437156947	0.336084294922219	0.126334405993995	0.133470669980688	0.164996182128791	0.205382936918453	0.270053229460359	0.336084294922219	0.403969024247956	0.488023930280582	0.5571783855085	0.635991826812788	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.847631698321118	0.343988287908981	0.334580420893646	0.125913862538772	0.132327148371788	0.1637680098743	0.204311696352734	0.268581030112685	0.334580420893646	0.402341914270016	0.48586065509287	0.554812438665753	0.632983422362481	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.858003268018039	0.342353931811888	0.333039745095442	0.125499506239894	0.131414341597445	0.162732749988055	0.203070189868008	0.267228347209307	0.333039745095442	0.400438942406229	0.483862852926989	0.552706261226718	0.629489690816602	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.868374837714961	0.340741941543846	0.331363434755699	0.12509124688928	0.130429833332943	0.161859399452035	0.201743044570866	0.265826918833667	0.331363434755699	0.398546069365881	0.481886120630196	0.550438282127393	0.626849993989495	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.878746407411882	0.339151900482538	0.329793708223628	0.124688996895244	0.128799351474503	0.160992244968681	0.200370732872897	0.264293783736764	0.329793708223628	0.396790787211398	0.479814621307838	0.547956062662467	0.624845078875947	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.889117977108803	0.337583402363018	0.328356033442185	0.124292671118059	0.127867587253906	0.159953178794477	0.199222346254183	0.263066173276236	0.328356033442185	0.395217732574605	0.47746422530905	0.545851303815721	0.622586124692464	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.899489546805724	0.33603605094891	0.326857598164997	0.123902186717833	0.127181498062072	0.159264247065033	0.197929942065801	0.261554115158496	0.326857598164997	0.393310976498312	0.475747077972156	0.543047031927865	0.621092188027206	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.909861116502645	0.334509459716356	0.325608071816324	0.123517463013739	0.1266735897899	0.158127582502277	0.197069201248597	0.260077127863593	0.325608071816324	0.391897013097464	0.473789806182569	0.541019221551552	0.618470715891912	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.920232686199567	0.333003251550054	0.3241170896692	0.123138421353709	0.125825574613147	0.157148378896428	0.19587430968951	0.258613611440419	0.3241170896692	0.390667583808544	0.471899043938337	0.539552628362346	0.615958029548999	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.930604255896488	0.331517058450929	0.322461519429997	0.122764984993784	0.125141695141023	0.155927565103414	0.194599089192589	0.257196066324593	0.322461519429997	0.388928223110493	0.470150493876225	0.536842604113126	0.612419072691542	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.940975825593409	0.330050521254866	0.320947291753401	0.122397078986368	0.124304903187974	0.154530946127256	0.193598329409887	0.2557969890686	0.320947291753401	0.387508579138585	0.469068843761686	0.533793644517919	0.610331945339635	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.95134739529033	0.328603289362012	0.319610215417109	0.12203463007671	0.123329972915922	0.153583149444886	0.192592351983421	0.254588411442238	0.319610215417109	0.385985155077439	0.467440824340344	0.531684209208695	0.608520789240871	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.961718964987252	0.327175020476214	0.318094687050462	0.121677566606978	0.122528361264889	0.152643480548797	0.191544378683848	0.253449885933423	0.318094687050462	0.384452193102694	0.465433596984182	0.529344592585576	0.605690731527116	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.972090534684173	0.325765380354111	0.316770722791954	0.121325818427353	0.121667602672593	0.151753059186203	0.190408718492043	0.252216578227415	0.316770722791954	0.382702722789798	0.463827382033258	0.527325403630478	0.604171414593608	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.982462104381094	0.324374042563492	0.315318749277149	0.120979316813609	0.120930137254171	0.151215139228812	0.189106981609707	0.250882658184003	0.315318749277149	0.38120070480172	0.462062973571022	0.525166650853663	0.603041862906605	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.992833674078015	0.323000688250462	0.313916484236781	0.120637994390684	0.120165661991148	0.150474058550882	0.187869139213761	0.249785682910942	0.313916484236781	0.379777639719139	0.460307474043662	0.523087282043295	0.601398632217028	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	1.00320524377494	0.321645005915135	0.31248105677326	0.120301785061807	0.119465278063618	0.149459452588453	0.186833009773832	0.248453627964534	0.31248105677326	0.378401570517411	0.458633773504335	0.520676824193625	0.599814019552567	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	1.01357681347186	0.320306691195381	0.311112395256597	0.119970623942747	0.118955205065457	0.148420146208056	0.186113128727585	0.247116261589626	0.311112395256597	0.377096549955461	0.456898122020304	0.518333127991227	0.598357730594888	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	1.02394838316878	0.318985446658363	0.309757930580415	0.119644447300821	0.118112504800988	0.147334629587735	0.185021140672925	0.246014897037764	0.309757930580415	0.375545105869848	0.455073516762718	0.5167460555902	0.596150014476043	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	1.0343199528657	0.317680981599493	0.308378737787298	0.119323192498289	0.1175508307599	0.146288833999572	0.183870603151141	0.244888999938239	0.308378737787298	0.374076199990173	0.453226217099322	0.515111700714221	0.594371862169908	FALSE
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	befa.st	0.00753455287049989	1.98425968116277	1.97407199661705	0.278526539937269	1.48889146972743	1.5622333048533	1.64139744811051	1.7863689856989	1.97407199661705	2.15835517689497	2.33831644931512	2.44295641303377	2.55798968681742	FALSE
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	befa.st	0.0179061225674211	1.94637127943425	1.93799272353717	0.262779844126217	1.47638039716169	1.54611986401581	1.62156947681729	1.7598927538508	1.93799272353717	2.11176346982348	2.28004058120049	2.37635995991088	2.48103344225021	FALSE
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	befa.st	0.0282776922643423	1.91057378379169	1.90370658669782	0.248222912714588	1.46396627884806	1.53113010857769	1.602476689417	1.73478409124226	1.90370658669782	2.0672777636972	2.2246437594699	2.31452317526927	2.41512504746193	FALSE
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	befa.st	0.0386492619612635	1.87674918221372	1.87150406307523	0.234771385160375	1.45085304801895	1.51664410492385	1.58462803951356	1.71153688793239	1.87150406307523	2.02601810079689	2.17345414194464	2.25700806528228	2.35266004509904	FALSE
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	befa.st	0.0490208316581847	1.84478626936012	1.84137641660193	0.22234682703486	1.43959829895882	1.50387990293972	1.56733520572506	1.68923784810676	1.84137641660193	1.9865763981017	2.12459746977292	2.20293106090397	2.29123090716382	FALSE
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	befa.st	0.059392401355106	1.81458024566322	1.8119858633146	0.210876279686942	1.42985982394662	1.49130501074027	1.55048636931319	1.667504021497	1.8119858633146	1.94950273410614	2.07932445830698	2.15356658310653	2.23454235527609	FALSE
