sp_code	stand_id	plot	no	age	d	h	Bst	Bbr	Bf	Bcr	wd	Vst	Vst.5	ba	befa.v	befa.st	beft.v	beft.st	bwd	species	PFT	Genus	Family
PDe	148	11	3	24	0.184	15.2	80.194	25.483	16.702	NA	0.41	0.197091	0.138843	0.02659044	620.9263741	1.526036861	NA	NA	0.406888189	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	148	11	5	32	0.243	15.1	162.926	11.795	23.414	NA	0.506	0.331038	0.298795	0.046376976	598.5264532	1.216104244	NA	NA	0.492167062	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	148	11	1	25	0.147	14.8	54.777	9.4	6.917	NA	0.476	0.121175	0.067396	0.016971669	586.7051785	1.297880497	NA	NA	0.45204869	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	148	11	2	25	0.175	15.2	95.654	21.198	17.131	18.43	0.503	0.196697	0.091863	0.024052819	681.1644306	1.400704623	774.8618433	1.593378217	0.486301265	Pinus_densiflora_e	ENF	Pinus	Pinaceae
QAc	149	10	2	38	0.136	16.9	87.025	12.683	1.034	25	0.73	0.104589	0.027907	0.014526724	963.2179292	1.157621373	1202.248802	1.444895145	0.83206647	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	149	10	1	40	0.115	15.5	62.6	8.438	0.646	NA	0.689	0.078602	0.010872	0.010386891	911.9869723	1.145111821	NA	NA	0.796417394	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	149	10	3	42	0.175	16.8	126.24	18.257	1.926	NA	0.668	0.165418	0.026831	0.024052819	885.1696913	1.15987801	NA	NA	0.763157577	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	149	10	5	45	0.21	19.6	285.693	71.587	9.763	NA	0.769	0.340608	0.102483	0.034636059	1077.611213	1.284746214	NA	NA	0.838773605	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	149	10	4	42	0.185	18.6	188.943	53.617	5.961	122.916	0.736	0.225167	0.065837	0.026880252	1103.718573	1.315322611	1649.606736	1.965868013	0.83912385	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	150	6	4	29	0.115	14.75	63.311	13.327	2.702	20.623	0.723	0.078417	0.136884	0.010386891	1011.770407	1.253178753	1274.76185	1.578919935	0.807363199	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	150	6	5	29	0.147	14.2	77.585	27.475	4.282	NA	0.597	0.11461	0.049429	0.016971669	954.0354245	1.409318812	NA	NA	0.67694791	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	150	6	1	23	0.066	7.75	11.376	1.62	0.28	NA	0.741	0.012966	0.559225	0.003421194	1023.908684	1.167018284	NA	NA	0.877371587	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	150	6	2	20	0.08	12.7	27.072	3.785	1.069	8.823	0.767	0.032307	0.09954	0.005026548	988.2068901	1.179299645	1261.305599	1.505208333	0.837960813	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	150	6	3	24	0.083	11.5	26	4.554	1.358	NA	0.734	0.030564	0.224197	0.005410608	1044.104175	1.227384615	NA	NA	0.850673996	Quercus_acutissima	DBF	Quercus	Fagaceae
PD	151	14	5	33	0.106	12.1	23.037	2.574	1.067	NA	0.411	0.0535	0.315123	0.008824734	498.6542056	1.158050093	NA	NA	0.430598131	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	151	14	1	37	0.343	16.5	273.618	76.484	8.527	NA	0.434	0.640724	0.101331	0.092401309	559.724624	1.310692279	NA	NA	0.42704503	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	151	14	2	38	0.15	16.1	36.383	9.866	3.216	16.159	0.317	0.113229	0.432472	0.017671459	436.8580487	1.359563532	579.5688384	1.80369953	0.321322276	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	151	14	4	34	0.183	16.7	67.73	10.424	3.146	NA	0.416	0.163795	0.575647	0.026302199	496.3521475	1.200354348	NA	NA	0.413504686	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	151	14	3	38	0.239	12.7	93.287	11.806	5.932	32.278	0.363	0.264517	0.250396	0.044862728	419.7272765	1.190144393	541.7534601	1.536151875	0.352669205	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	152	13	5	45	0.242	17.7	154.965	15.789	6.501	NA	0.441	0.362131	0.074381	0.045996058	489.4775647	1.143838931	NA	NA	0.427925254	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	152	13	1	35	0.125	16.1	43.548	2.02	1.023	NA	0.396	0.11159	0.066714	0.012271846	417.519491	1.069876917	NA	NA	0.390250022	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	152	13	2	43	0.27	18.1	183.424	20.695	7.762	30.663	0.368	0.502326	0.069759	0.057255526	421.7997874	1.155143275	482.8418199	1.322313329	0.365149325	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	152	13	3	42	0.201	17.4	120.539	10.032	3.33	28.79	0.443	0.271767	0.036918	0.031730871	492.7051482	1.110852089	598.6414833	1.349695949	0.443538031	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	152	13	4	51	0.32	18.7	283.953	51.78	9.496	NA	0.444	0.675669	0.184527	0.080424772	510.9439681	1.215796276	NA	NA	0.420254592	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	153	10	2	39	0.166	8.5	38.928	14.1	5.05	15.556	0.474	0.084889	0.023127	0.021642432	684.164026	1.491933827	867.415095	1.891543362	0.458575316	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	153	10	1	36	0.152	10.3	35.054	11.202	4.769	NA	0.437	0.084752	0.012422	0.018145839	602.0506891	1.455611343	NA	NA	0.413606759	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	153	10	3	39	0.097	10.5	22.426	7.535	2.601	NA	0.515	0.043137	0.025679	0.007389811	754.8508241	1.451975386	NA	NA	0.519878527	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	153	10	4	48	0.233	12.8	82.424	19.594	5.09	NA	0.376	0.22376	0.005542	0.042638481	478.6735788	1.299475881	NA	NA	0.368358956	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	153	10	5	35	0.156	12.2	39.908	8.231	2.862	6.704	0.431	0.097669	0.063213	0.01911345	522.1820639	1.277964318	590.8220623	1.445950687	0.408604573	Pinus_densiflora	ENF	Pinus	Pinaceae
QAc	154	5	1	15	0.05	7.4	2.306	0.803	0.44	NA	0.284	0.007549	0.044371	0.001963495	470.1284938	1.539028621	NA	NA	0.305470923	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	154	5	5	21	0.115	13.1	40.496	25.092	4.78	NA	0.512	0.072051	0.005768	0.010386891	976.6415456	1.737653102	NA	NA	0.562046328	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	154	5	3	20	0.078	10.4	12.75	3.123	1.557	NA	0.424	0.027062	0.015482	0.004778362	644.0765649	1.367058824	NA	NA	0.471140344	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	154	5	4	19	0.087	10.7	18.419	6.244	1.285	11.727	0.515	0.031131	0.034645	0.005944679	833.5100061	1.408762691	1210.208474	2.045442206	0.591661045	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	154	5	2	13	0.064	8.3	5.004	2.374	1.054	5.804	0.284	0.015484	0.015146	0.003216991	544.5621286	1.685051958	919.4006717	2.844924061	0.323172307	Quercus_acutissima	DBF	Quercus	Fagaceae
PDe	155	10	1	19	0.058	4.6	3.076	2.804	1.417	NA	0.45	0.007381	0.007617	0.002642079	988.6194283	2.372236671	NA	NA	0.416745698	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	155	10	3	13	0.093	6	7.889	5.355	2.904	NA	0.421	0.019643	0.103168	0.006792909	822.0740213	2.046900748	NA	NA	0.401618897	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	155	10	4	19	0.127	7.72	16.5	12.204	5.502	10.119	0.41	0.044163	0.154636	0.012667687	774.5397731	2.073090909	1003.668229	2.686363636	0.373615923	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	155	10	5	16	0.134	7.27	21.041	9.615	6.061	NA	0.395	0.055834	0.373051	0.014102609	657.6100584	1.745021624	NA	NA	0.376849232	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	155	10	2	16	0.077	7	7.764	3.776	1.54	3.661	0.416	0.019426	0.052075	0.004656626	673.3244106	1.684698609	861.7831772	2.1562339	0.399670545	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PxT	156	1	4	32	0.166	17.1	67.919	6.312	0.892	13.21	0.386	0.172088	0.148487	0.021642432	436.5382827	1.106067522	513.3013342	1.300563907	0.39467598	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
PxT	156	1	1	11	0.05	8.2	2.413	0.688	0.155	0.6	0.265	0.008345	0.251497	0.001963495	390.1737567	1.349357646	462.0730977	1.598010775	0.289155183	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
PxT	156	1	5	40	0.222	25	136.37	11.374	3.625	NA	0.329	0.404535	0.18511	0.038707563	374.1802316	1.109987534	NA	NA	0.337103094	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
PxT	156	1	2	25	0.096	15.5	16.222	0.9	0.175	NA	0.272	0.057148	0.079612	0.007238229	302.6702597	1.066268031	NA	NA	0.283859453	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
PxT	156	1	3	20	0.137	17.2	40.831	4.741	0.679	NA	0.348	0.114825	0.119344	0.014741138	402.7955585	1.132742279	NA	NA	0.355593294	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
CJ	157	7	1	32	0.127	12.1	38.503	7.121	5.003	7.815	0.429	0.085383	0.012828	0.012667687	592.9400466	1.314884554	684.4688053	1.517855751	0.450944567	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	157	7	2	33	0.155	12.5	42.369	13.736	9.046	14.771	0.315	0.127268	0.073209	0.018869191	511.9197284	1.537704454	627.9818965	1.886331988	0.332911651	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	157	7	5	32	0.209	14.4	98.17	19.174	15.607	NA	0.362	0.263988	0.009652	0.034306977	503.6251648	1.354293572	NA	NA	0.371872964	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	157	7	3	32	0.165	13.9	56.333	10.518	7.739	NA	0.347	0.155932	0.035767	0.021382465	478.349537	1.324090675	NA	NA	0.361266449	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	157	7	4	33	0.19	13.6	65.994	12.31	7.151	15.96	0.325	0.196297	0.026695	0.028352874	435.3352318	1.294890445	516.6406007	1.536730612	0.336194644	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
PD	158	7	5	18	0.075	8.7	4.749	0.849	0.338	NA	0.294	0.015885	0.192953	0.004417865	373.6858672	1.249947357	NA	NA	0.298961284	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	158	7	2	19	0.162	9	33.452	20.944	5.133	NA	0.361	0.093331	0.040808	0.020611989	637.82666	1.779534856	NA	NA	0.358423246	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	158	7	3	19	0.114	10	21.273	5.301	1.984	4.522	0.456	0.046984	0.385151	0.010207035	607.8239401	1.342452875	704.0694705	1.555022799	0.452771156	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	158	7	4	19	0.096	9	11.109	2.246	1.513	NA	0.314	0.034036	0.147995	0.007238229	436.8315901	1.338374291	NA	NA	0.326389705	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	158	7	1	19	0.068	8	7.047	3.163	1.084	2.872	0.41	0.016606	0.158559	0.003631681	680.1156209	1.602667802	853.0651572	2.010217114	0.424364687	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	159	3	5	50	0.243	15.4	113.953	22.055	5.297	25.221	0.502	0.239065	0.082165	0.046376976	591.0735574	1.240028784	696.572062	1.461356875	0.476661159	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	159	3	1	37	0.184	12.6	80.64	10.571	4.719	NA	0.45	0.177777	0.029887	0.02659044	539.6086108	1.189608135	NA	NA	0.453601985	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	159	3	2	33	0.089	13.1	22.122	1.065	0.825	NA	0.478	0.045763	0.103174	0.006221139	524.703363	1.085435313	NA	NA	0.483403623	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	159	3	4	44	0.194	14.4	74.492	5.225	3.339	11.629	0.438	0.177742	0.092261	0.029559245	467.2840409	1.114965365	532.710333	1.271076089	0.419101844	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	159	3	3	45	0.278	13.4	189.057	45.137	11.971	NA	0.455	0.43145	0.135758	0.060698712	570.5527871	1.30206763	NA	NA	0.438189825	Pinus_densiflora	ENF	Pinus	Pinaceae
PK	160	12	2	29	0.163	9.7	43.608	25.008	13.605	34.679	0.472	0.093871	0.432391	0.020867244	875.8935134	1.885456797	1245.326033	2.680700789	0.464552418	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	160	12	3	28	0.168	8.16	44.799	34.647	10.639	36.457	0.43	0.106174	0.737353	0.022167078	848.4657261	2.010870778	1191.836043	2.824661265	0.421939458	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	160	12	4	26	0.175	10.6	54.767	31.578	13.848	40.049	0.465	0.117389	0.124633	0.024052819	853.5126801	1.829441087	1194.677525	2.560702613	0.466542862	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	160	12	5	29	0.195	10.1	71.153	43.95	17.608	NA	0.469	0.153444	0.209004	0.029864765	864.8823023	1.865149748	NA	NA	0.463706629	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	160	12	1	21	0.108	8.1	22.557	6.244	2.405	NA	0.624	0.034598	0.118389	0.009160884	901.9596508	1.383428647	NA	NA	0.651974103	Pinus_koraiensis	ENF	Pinus	Pinaceae
QV	161	14	3	65	0.213	19.4	173.341	26.788	2.886	NA	0.657	0.293	0.03235	0.035632729	692.883959	1.171188582	NA	NA	0.591607509	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	161	14	2	74	0.197	14.7	98.718	24.074	3.878	41.958	0.632	0.200156	0.180212	0.030480517	632.856372	1.283149983	842.4828634	1.708178853	0.4932053	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	161	14	4	73	0.335	15.45	392.821	113.362	20.962	226.434	0.775	0.58971	0.209521	0.088141309	893.905479	1.341947095	1277.880653	1.918377582	0.666125723	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	161	14	5	90	0.427	21.3	607.577	166.739	10.687	NA	0.648	1.064489	0.101938	0.143200862	737.4458543	1.292022246	NA	NA	0.570768697	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	161	14	1	72	0.171	16	94.784	3.947	1.805	NA	0.64	0.166656	0.404688	0.022965828	603.2546083	1.060685348	NA	NA	0.568740399	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	162	13	1	52	0.134	8.55	28.553	5.202	1.476	NA	0.641	0.05839	0.228716	0.014102609	603.3738654	1.233880853	NA	NA	0.489004967	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	162	13	2	59	0.183	13.6	92.536	14.173	2.651	41.786	0.696	0.165207	0.088767	0.026302199	661.9574231	1.181810322	914.8885943	1.633375119	0.560121544	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	162	13	3	77	0.238	13.7	153.446	45.432	6.291	NA	0.654	0.259749	0.366678	0.044488094	789.8740707	1.337076235	NA	NA	0.590747221	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	162	13	4	93	0.286	12.4	173.779	57.389	5.404	120.186	0.643	0.32356	0.204369	0.064242428	731.1534182	1.361338251	1102.602299	2.052940804	0.537084312	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	162	13	5	88	0.334	15.5	351.787	105.645	6.974	NA	0.712	0.555916	0.317106	0.087615878	835.3887997	1.320134058	NA	NA	0.632806035	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	163	12	2	62	0.242	17.2	170.286	10.849	4.862	64.464	0.65	0.30455	0.43568	0.045996058	610.7273026	1.092262429	822.3969791	1.470825552	0.559139714	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	163	12	3	84	0.282	15.4	186.598	16.398	3.729	114.781	0.65	0.366454	0.205696	0.062458004	564.1226457	1.107862892	877.3434046	1.722987385	0.509198972	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	163	12	4	85	0.308	17.9	306.083	83.53	4.941	96.258	0.678	0.522748	0.135427	0.074506011	754.7690283	1.289042515	938.9074659	1.603525841	0.58552687	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	163	12	1	59	0.161	12.9	76.538	7.725	3.292	NA	0.663	0.1475	0.387107	0.020358306	593.5932203	1.143941572	NA	NA	0.518901695	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	163	12	5	83	0.321	14.7	307.194	128.623	8.717	NA	0.769	0.471427	0.326601	0.080928212	942.9540523	1.447079045	NA	NA	0.651625808	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	164	11	1	59	0.178	17.3	116.56	8.817	1.73	NA	0.674	0.195451	0.225761	0.024884555	650.3266803	1.090485587	NA	NA	0.596364306	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	164	11	2	62	0.208	18.6	189.508	34.666	7.791	83.558	0.749	0.288139	0.266499	0.033979466	805.0454815	1.224038035	1095.037465	1.664958735	0.657696459	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	164	11	3	55	0.265	20.4	307.104	62.898	5.265	214.462	0.775	0.463953	0.091179	0.055154586	808.8470168	1.221954126	1271.096426	1.920290846	0.661929118	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	164	11	4	61	0.3	20.53	330.436	45.388	4.816	102.438	0.698	0.55892	0.228484	0.070685835	681.0276963	1.151932598	864.3061619	1.461941193	0.591204466	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	164	11	5	62	0.29	22.32	372.63	54.712	7.397	NA	0.697	0.631244	0.100416	0.066051986	688.7019916	1.166677401	NA	NA	0.590310561	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	165	10	4	53	0.233	17.9	242.565	62.575	8.029	106.433	0.736	0.38371	0.084869	0.042638481	816.1606422	1.291072496	1093.539392	1.729853854	0.632157098	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	165	10	5	54	0.25	17.7	202.616	45.754	6.098	NA	0.721	0.341005	0.182397	0.049087385	746.2295274	1.255912662	NA	NA	0.594173106	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	165	10	3	50	0.218	19.3	200.67	28.749	3.796	NA	0.715	0.326931	0.047029	0.037325262	713.3462413	1.162181691	NA	NA	0.613799242	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	165	10	1	41	0.16	15.9	77.643	14.358	2.935	NA	0.667	0.147467	0.016911	0.020106193	643.77793	1.222724521	NA	NA	0.526511016	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	165	10	2	47	0.183	16.7	90.703	8.092	2.331	39.467	0.671	0.171623	0.2264	0.026302199	589.2333778	1.114913509	819.1967277	1.550036934	0.528501425	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	166	3	5	46	0.227	16.7	200.73	33.299	8.976	NA	0.725	0.329075	0.342977	0.040470782	738.4486819	1.210606287	NA	NA	0.609982527	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	166	3	4	43	0.196	18	153.262	28.145	10.477	55.636	0.703	0.248811	0.377848	0.030171856	771.2038455	1.251999843	994.8113227	1.615012201	0.615977589	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	166	3	3	42	0.15	15.8	56.981	8.912	2.319	NA	0.526	0.127974	0.182675	0.017671459	533.0145186	1.197100788	NA	NA	0.445254505	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	166	3	1	28	0.082	9.7	13.12	2.162	0.749	NA	0.589	0.025227	0.024699	0.005281017	635.469933	1.221875	NA	NA	0.520077695	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	166	3	2	41	0.124	14.7	43.463	1.93	0.55	13.763	0.707	0.076774	0.059992	0.012076282	598.4187355	1.057060028	777.6851538	1.373720176	0.566116133	Quercus_variabilis	DBF	Quercus	Fagaceae
QM	167	1	1	35	0.095	9.78	18.566	4.559	1.216	NA	0.579	0.033325	0.030486	0.007088218	730.4126032	1.311052461	NA	NA	0.55711928	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	167	1	2	39	0.164	8.3	45.77	25.544	3.614	17.461	0.634	0.081611	0.039549	0.021124069	918.1115291	1.637054839	1132.06553	2.018549268	0.56083126	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	167	1	3	40	0.24	12.14	148.405	84.446	12.903	NA	0.677	0.234735	0.048005	0.045238934	1046.942297	1.655968465	NA	NA	0.632223571	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	167	1	5	53	0.326	14.6	285.031	276.998	45.136	128.819	0.65	0.472202	0.050998	0.083468975	1285.81624	2.130171806	1558.621099	2.582119138	0.603620908	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	167	1	4	45	0.312	15.95	238.158	207.708	17.875	NA	0.595	0.421465	0.063915	0.076453799	1100.307262	1.947198918	NA	NA	0.565071833	Quercus_mongolica	DBF	Quercus	Fagaceae
PD	168	29	5	39	0.162	8.24	36.127	25.718	2.054	NA	0.444	0.085658	0.04738	0.020611989	745.9781923	1.768732527	NA	NA	0.421758621	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	168	29	4	38	0.149	8.7	30.751	7.333	4.178	11.685	0.469	0.07557	0.072465	0.017436625	559.2430859	1.37432929	713.867937	1.754316933	0.406920736	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	168	29	1	30	0.117	8.5	14.404	3.983	2.547	NA	0.368	0.044219	0.03702	0.010751315	473.4164047	1.453346293	NA	NA	0.325742328	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	168	29	3	29	0.13	10.16	25.658	8.719	6.217	NA	0.444	0.065136	0.041298	0.013273229	623.2191108	1.582118637	NA	NA	0.393914272	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	168	29	2	29	0.118	9.84	22.733	7.159	4.051	6.577	0.481	0.054217	0.046813	0.010935884	626.0582474	1.493115735	747.367062	1.782430827	0.419296531	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	169	26	1	29	0.129	8.24	22.269	8.517	2.582	NA	0.492	0.050112	0.090264	0.013069811	665.8684547	1.498405856	NA	NA	0.444384579	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	169	26	4	30	0.166	6.9	30.612	20.907	6.933	12.64	0.57	0.069708	0.097665	0.021642432	838.5264245	1.909447276	1019.854249	2.322357246	0.439146153	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	169	26	2	33	0.148	8.1	27.626	6.468	4.018	19.769	0.479	0.064211	0.09777	0.017203361	593.5431624	1.37956997	901.41876	2.095163976	0.43023781	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	169	26	3	30	0.15	8.27	23.155	8.988	3.647	NA	0.403	0.062865	0.165653	0.017671459	569.3151992	1.545670482	NA	NA	0.368328959	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	169	26	5	36	0.183	7.6	41.061	20.223	8.92	NA	0.478	0.099706	0.107067	0.026302199	704.1100836	1.70974891	NA	NA	0.411820753	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	170	23	1	37	0.161	10.5	44.875	18.991	9.097	NA	0.429	0.115884	0.001931	0.020358306	629.6210003	1.625916435	NA	NA	0.387240689	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	170	23	2	39	0.192	12.1	53.107	17.135	9.624	16.023	0.459	0.138147	0.003807	0.028952918	578.1233034	1.503869546	694.1084497	1.805581185	0.384423838	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	170	23	3	48	0.201	10.66	56.642	30.991	1.363	NA	0.49	0.137173	0.005138	0.031730871	648.7865688	1.571201582	NA	NA	0.412923826	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	170	23	4	47	0.212	11.1	60.826	27.227	11.413	22.591	0.476	0.147952	0.006509	0.035298935	672.2856061	1.635254661	824.9770196	2.006658337	0.411119823	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	170	23	5	39	0.223	13.95	84.85	39.77	16.637	NA	0.425	0.223565	0.010852	0.039057065	631.8386152	1.664784915	NA	NA	0.37953168	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	171	20	1	18	0.036	4.93	1.152	0.445	0.112	NA	0.424	0.003439	0.027269	0.001017876	496.9467869	1.483506944	NA	NA	0.334981099	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	171	20	2	18	0.046	5.7	2.224	0.618	0.412	0.472	0.456	0.005938	0.036288	0.001661903	547.9959582	1.463129496	627.4840013	1.675359712	0.374536881	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	171	20	3	18	0.051	6.17	3.083	0.955	0.451	NA	0.454	0.007734	0.046483	0.002042821	580.4241014	1.456049303	NA	NA	0.398629428	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	171	20	5	19	0.076	6.62	6.504	1.961	1.701	NA	0.469	0.016924	0.086606	0.00453646	600.6854172	1.56303813	NA	NA	0.384306311	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	171	20	4	17	0.064	5.17	3.84	1.706	0.566	1.605	0.428	0.010789	0.071213	0.003216991	566.5029196	1.591666667	715.2655482	2.009635417	0.355918065	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	172	16	1	22	0.082	11	13.875	3.424	1.973	NA	0.424	0.036636	0.355927	0.005281017	526.0399607	1.388972973	NA	NA	0.378725843	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	172	16	2	23	0.103	10.8	16.684	2.813	2.084	5.407	0.392	0.046025	0.43656	0.008332289	468.8973384	1.293514745	586.376969	1.617597698	0.362498642	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	172	16	4	27	0.121	13.38	36.92	7.738	4.534	11.949	0.454	0.088	0.484902	0.011499015	559	1.332394366	694.7840909	1.656040087	0.419545455	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	172	16	5	28	0.15	12.9	39.209	8.225	5.746	NA	0.398	0.110416	0.591804	0.017671459	481.6330967	1.356321253	NA	NA	0.355102521	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	172	16	3	27	0.11	10.3	22.72	8.42	4.173	NA	0.42	0.05847	0.483442	0.009503318	603.950744	1.554269366	NA	NA	0.388575338	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	173	4	4	42	0.303	19	268.05	57.77	12.124	NA	0.517	0.575033	0.000906	0.07210662	587.6949671	1.26074986	NA	NA	0.46614716	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	173	4	3	45	0.279	20.3	238.354	47.656	9.337	80.512	0.457	0.544198	0.00366	0.061136178	542.7197454	1.239110734	690.6658973	1.576894032	0.437991319	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	173	4	1	43	0.229	18.4	172.175	32.83	9.036	NA	0.452	0.393218	0.00643	0.041187065	544.331643	1.243159576	NA	NA	0.437861441	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	173	4	2	46	0.251	20.8	217.327	20.789	6.227	NA	0.461	0.497406	0.008097	0.04948087	491.2345247	1.124310371	NA	NA	0.436920745	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	173	4	5	43	0.319	19.3	284.959	94.001	14.37	82.427	0.449	0.67455	0.001209	0.079922903	583.0998443	1.380303833	705.2953821	1.66956299	0.42244311	Pinus_densiflora	ENF	Pinus	Pinaceae
